path,git_blob_id,sha256,bytes,lines,language,generated,generator,public_surface,security_critical,science_critical,authority_critical,reviewer,review_status,requirements,assumptions,defects,tests,evidence,disposition,completed_at
ncp-ts/dist/generated/StimulusKind.d.ts,e86478886c4aa0b8df8e20d0d0e9ee8e0dd6b8e4,44ed344abeaadb2c5770b25ca49dcf7cf88f659da4c14d72659834c1da3193ef,185,5,TypeScript,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:e86478886c4aa0b8df8e20d0d0e9ee8e0dd6b8e4;sha256:44ed344abeaadb2c5770b25ca49dcf7cf88f659da4c14d72659834c1da3193ef,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/StimulusKind.d.ts.map,09d9cbc5f33d10c5b6aef63421d4ef4923224d19,4f1b34b51fc0971ffd2891eba378c417623ec960189a185580e3d78ce2a67539,216,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:09d9cbc5f33d10c5b6aef63421d4ef4923224d19;sha256:4f1b34b51fc0971ffd2891eba378c417623ec960189a185580e3d78ce2a67539,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/StimulusKind.js,165a403db7e284911f0fbde67ae50f61cc29ed0a,d40a4bf421ea72c58e2872131ad51bc12727bdf1b5a4fc6aeab307ed188797c5,160,3,JavaScript,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:165a403db7e284911f0fbde67ae50f61cc29ed0a;sha256:d40a4bf421ea72c58e2872131ad51bc12727bdf1b5a4fc6aeab307ed188797c5,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/StimulusKind.js.map,67a8f1b15e32ade6d2398adc51479182851145c9,0216d03685aac892bf91c01f5b65fe2f6c097c8f58dfe7cfadbcd6e8a977b296,140,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:67a8f1b15e32ade6d2398adc51479182851145c9;sha256:0216d03685aac892bf91c01f5b65fe2f6c097c8f58dfe7cfadbcd6e8a977b296,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/StimulusSpec.d.ts,a3cfe9b03f513cf7948f5a2b69f4dfff6c42137e,216354582afe1b4b00432d400b752ee5f8c07e4c309644e825f29bb43e68389a,169,5,TypeScript,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:a3cfe9b03f513cf7948f5a2b69f4dfff6c42137e;sha256:216354582afe1b4b00432d400b752ee5f8c07e4c309644e825f29bb43e68389a,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/StimulusSpec.d.ts.map,b64cbfcc5707d6de72a2654756fae97bd4cda29d,e071b755bb3bdee4087ad5ce0ba389085a20d244c6780098bb4f30c5be8f47cb,253,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:b64cbfcc5707d6de72a2654756fae97bd4cda29d;sha256:e071b755bb3bdee4087ad5ce0ba389085a20d244c6780098bb4f30c5be8f47cb,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/StimulusSpec.js,2e2f7ec08d57d6b7e43810b6752f3ce5f7d5a859,a03b3fc7fd1d89b320e52a2c827be33dcab87ec99c0d53bcc2c8b56f7fba2d4f,51,2,JavaScript,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:2e2f7ec08d57d6b7e43810b6752f3ce5f7d5a859;sha256:a03b3fc7fd1d89b320e52a2c827be33dcab87ec99c0d53bcc2c8b56f7fba2d4f,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/StimulusSpec.js.map,0253352be76bcfb267b2a72bfe312099dff79c34,a68d8f554c57da24a819a323294b179917e716f49e94e4a2b769e994e351452f,129,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:0253352be76bcfb267b2a72bfe312099dff79c34;sha256:a68d8f554c57da24a819a323294b179917e716f49e94e4a2b769e994e351452f,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/StimulusTarget.d.ts,33066a9245b524ae7bd512a1f21deaa10408534d,e2dfc8fa5a7a7f2b0c82d6190ba7e2a4c49c2388b76cac7dba4ff96238136a8c,476,18,TypeScript,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:33066a9245b524ae7bd512a1f21deaa10408534d;sha256:e2dfc8fa5a7a7f2b0c82d6190ba7e2a4c49c2388b76cac7dba4ff96238136a8c,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/StimulusTarget.d.ts.map,2ade782860627d03f718d4c8efcfa6ef40b4c522,2b0151f9ce86d0b5156ae588c6a640248d645430e6b4c064d31bf65ae4c03d14,411,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:2ade782860627d03f718d4c8efcfa6ef40b4c522;sha256:2b0151f9ce86d0b5156ae588c6a640248d645430e6b4c064d31bf65ae4c03d14,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/StimulusTarget.js,e0b7007388b656262f5598892e5e6c9ab52cb35f,3c97b18e7e59219e1aea76dfd4de67abc4fd0305f3421eac5fe773aa7958db92,53,2,JavaScript,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:e0b7007388b656262f5598892e5e6c9ab52cb35f;sha256:3c97b18e7e59219e1aea76dfd4de67abc4fd0305f3421eac5fe773aa7958db92,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/StimulusTarget.js.map,1f8c3afee15791f7e7f3f6cba90334b46c230b07,51ba8d04301b45becfc8128ab07c2ebf5900775d2e7f7a88cd9b4ee3706201b5,133,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:1f8c3afee15791f7e7f3f6cba90334b46c230b07;sha256:51ba8d04301b45becfc8128ab07c2ebf5900775d2e7f7a88cd9b4ee3706201b5,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/StreamPosition.d.ts,1b469297bff0ff297c6473efcbaeda20be4933ac,b1c9a3808685607141a3c176fd15c0c52bb1c7c18bee0b7017e72b47f6953569,840,17,TypeScript,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:1b469297bff0ff297c6473efcbaeda20be4933ac;sha256:b1c9a3808685607141a3c176fd15c0c52bb1c7c18bee0b7017e72b47f6953569,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/StreamPosition.d.ts.map,bda31847260943cf63b3b3db6a536b5e5362eb74,3dcf9b509c72f2a0bdeb4d8263081c208de6988b7c427951ad65e679eb8f1195,239,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:bda31847260943cf63b3b3db6a536b5e5362eb74;sha256:3dcf9b509c72f2a0bdeb4d8263081c208de6988b7c427951ad65e679eb8f1195,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/StreamPosition.js,9a3548837f7f61f41788ad7d548f11b9b5d23c3c,ef4a6c2f00e873c29e979a142bff72d7552d64d30e75500970a0472819b2b4a1,162,3,JavaScript,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:9a3548837f7f61f41788ad7d548f11b9b5d23c3c;sha256:ef4a6c2f00e873c29e979a142bff72d7552d64d30e75500970a0472819b2b4a1,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/StreamPosition.js.map,ba879d177556eae5165df3622b34922d1ef9d1f6,c31644d77230fb665adec235f147399536bff385d4919228536feba9e2366002,144,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:ba879d177556eae5165df3622b34922d1ef9d1f6;sha256:c31644d77230fb665adec235f147399536bff385d4919228536feba9e2366002,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/index.d.ts,48124b56a3ac52fbf16af2b4f2c74cfd34851a68,7fac4330e4a8a71a337d591f79fa6456645ef7cfc46b6bc067575666cc7f958e,2600,48,TypeScript,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:48124b56a3ac52fbf16af2b4f2c74cfd34851a68;sha256:7fac4330e4a8a71a337d591f79fa6456645ef7cfc46b6bc067575666cc7f958e,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/index.d.ts.map,ae4474066ea55eafcf4b424ed05def947df5fa03,3ddc8a26e17ea7028f0b5c94e88d19fb4e243c586ae21bb19b0e7d5843669b61,2140,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:ae4474066ea55eafcf4b424ed05def947df5fa03;sha256:3ddc8a26e17ea7028f0b5c94e88d19fb4e243c586ae21bb19b0e7d5843669b61,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/index.js,f8a711af8c0098cea04acd117a3294818a14a7e8,827c148a2159c5d098f9fe33185b555382ad63931193dda5f41f6af38a6a4445,44,2,JavaScript,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:f8a711af8c0098cea04acd117a3294818a14a7e8;sha256:827c148a2159c5d098f9fe33185b555382ad63931193dda5f41f6af38a6a4445,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/index.js.map,7b4d4cea45aadf1c028ce0f7cbc0d6510cb566a5,d68c09a780336d44175dc5788e1a774a9d811f7fb2d197d6a3bc7789158a574d,115,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:7b4d4cea45aadf1c028ce0f7cbc0d6510cb566a5;sha256:d68c09a780336d44175dc5788e1a774a9d811f7fb2d197d6a3bc7789158a574d,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/index.d.ts,e7f0db74b2c5a0162105da13c67c325c90882d83,2e54744530433d45cc377ea4ddd49fafdd198a4e1f4365cc64f62b10dc304f4a,1827,20,TypeScript,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:e7f0db74b2c5a0162105da13c67c325c90882d83;sha256:2e54744530433d45cc377ea4ddd49fafdd198a4e1f4365cc64f62b10dc304f4a,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/index.d.ts.map,1d09d32f6dfd408093091a451b52fdfa65c866ae,4c8317d487e68b2b38a68c693b5f09d620a736560643692405af7837a65d01ad,1040,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:1d09d32f6dfd408093091a451b52fdfa65c866ae;sha256:4c8317d487e68b2b38a68c693b5f09d620a736560643692405af7837a65d01ad,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/index.js,01070de4dacd1d05e99705b8378c59dabec62157,c23c3ec2723639eada37928400babdc6b4547bffd2540aeae6d16d49645a8e5f,1633,19,JavaScript,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:01070de4dacd1d05e99705b8378c59dabec62157;sha256:c23c3ec2723639eada37928400babdc6b4547bffd2540aeae6d16d49645a8e5f,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/index.js.map,9a4964bc2779e1fc7eb6fb2c491eb3418305c1bc,7d783fe23962ec9b88269d5c7fe2b741487711efbad554de68c976dd5ce05cc5,756,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:9a4964bc2779e1fc7eb6fb2c491eb3418305c1bc;sha256:7d783fe23962ec9b88269d5c7fe2b741487711efbad554de68c976dd5ce05cc5,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/request-digest.d.ts,e6b2fb52b8256ae34379bcfcc1a93f28ceb7d2b3,ee4c7fbaeb7d47ebadab9c3652888bfd6989d36498418e58571657da1219c76c,868,17,TypeScript,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:e6b2fb52b8256ae34379bcfcc1a93f28ceb7d2b3;sha256:ee4c7fbaeb7d47ebadab9c3652888bfd6989d36498418e58571657da1219c76c,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
